Sentence ID,Sentence,Sentiment,Sentiment Label,Arousal,Dominance,# Words Found,Found Words,All Words 
232,"pic.twitter.com/hHBMgHiJvH
El fin de la humanidad se acerca por “el calentamiento global” y Chile en la COP25 se perdió la gran oportunidad de lograr acuerdos y evitar que nuestro planeta siga quemándose.",5.921666666666667,neutral,6.195,4.9799999999999995,6 out of 15,"['human', 'perd', 'gran', 'oportun', 'logr', 'acuerd']","['fin', 'human', 'acerc', 'calent', 'global', 'chil', 'perd', 'gran', 'oportun', 'logr', 'acuerd', 'evit', 'planet', 'sig', 'quem']"
233,Sin Planeta no hay humanidad posible .es mejor el amor igualitario que la guerra!!,5.13,neutral,6.415,4.605,4 out of 7,"['neg-human', 'mejor', 'amor', 'guerr']","['planet', 'human', 'posibl', 'mejor', 'amor', 'igualitari', 'guerr']"
234,"https://twitter.com/PublimetroChile/status/1217876673238048768 … pic.twitter.com/doBTks7D03
Ya salió el NEWSLETTER N°867 ""Dossier “Balance de la COP25 Chile-Madrid” #Sustentabilidad #Ambiente #RSE #CambioClimatico #Management  https://www.comunicarseweb.com/newsletter/newsletter-ndeg867 … pic.twitter.com/86eIifR3MU
Resultados de la COP25: objetivos cumplidos y liderazgo de Chile son analizados por senadores  http://dlvr.it/RN8qwK 
La Ministra Schmidt y el gabinete de Piñera estarán viendo el #congresofuturo2020 ?",N/A,N/A,N/A,N/A,0,N/A,"['sal', 'newslett', 'n', 'dossi', 'balanc', 'result', 'objet', 'cumpl', 'liderazg', 'chil', 'analiz', 'senador', 'ministr', 'schmidt', 'gabinet', 'piñer', 'viend']"
235,Así podrían entender por qué el trabajo de Chile en la COP25 fue una burla.,2.055,negative,5.6850000000000005,4.055,2 out of 6,"['podr', 'burl']","['así', 'podr', 'entend', 'trabaj', 'chil', 'burl']"
236,Algo tan de sentido común que la #COP25 no pudo solucionar por una pésima dirección del anfitrión (Chile) y la falta de voluntad también ya que se necesita una voz fuerte y contundente que desde los países no estuvo.,4.18,neutral,5.245,4.365,2 out of 15,"['pesim', 'fuert']","['tan', 'comun', 'pudo', 'solucion', 'pesim', 'direccion', 'anfitrion', 'chil', 'falt', 'volunt', 'necesit', 'voz', 'fuert', 'contundent', 'pais']"
237,"https://twitter.com/congresofuturo/status/1217800359428657152 …
Chile en la COP25, anunció que los chilenos deben seguir intoxicándose por 20 años más.",N/A,N/A,N/A,N/A,0,N/A,"['chil', 'anunc', 'chilen', 'deb', 'segu', 'intoxic', 'años']"
238,Si nuestras autoridades no protegen a nuestras comunidades y medio ambiente necesitamos una nueva Constitución que los obligue a hacerlo.,N/A,N/A,N/A,N/A,0,N/A,"['si', 'autor', 'protegen', 'comun', 'medi', 'ambient', 'necesit', 'nuev', 'constitu', 'oblig', 'hac']"
239,"Súmate a esta campaña 👉  http://dc.mk/?k=91kCEHWzrifl  pic.twitter.com/WDSED4K0v3
Perspectivas para la movilidad Sostenible en Iberoamérica post COP25 en pamel de expertos 🚗🚝🚎🚛🚠 @latammobility @Biobio_Energia @MauleEnergia @EnelXGlobal @MundoCopec @awtocl @Siemens_Chile  pic.twitter.com/XIG6JzKYmF
Perspectivas para la movilidad Sostenible en Iberoamérica post COP25 en pamel de expertos 🚗🚝🚎🚛🚠 @latammobility @Biobio_Energia @MauleEnergia @EnelXGlobal @MundoCopec @awtocl @Siemens_Chile @gpintocruz pic.twitter.com/xdhlivktod
Perspectivas para la movilidad Sostenible en Iberoamérica post COP25 en pamel de expertos 🚗🚝🚎🚛🚠 @latammobility @Biobio_Energia @MauleEnergia @EnelXGlobal @MundoCopec @awtocl @Siemens_Chile  pic.twitter.com/790pRMJxlZ
Resultados de la #COP25: objetivos cumplidos y liderazgo de Chile fueron analizados por senadores  http://www.senado.cl/resultados-de-la-cop25-objetivos-cumplidos-y-liderazgo-de-chile-son/senado/2020-01-15/131413.html … pic.twitter.com/GfvjXZyx1t
#RT @MMAChile: 📺📡 #ENVIVO Ministra @CarolaSchmidtZ entregando detalles del desarrollo, resultado y actuación de la delegación chilena en la #COP25, sesión especial de  @Senado_Chile 👇  https://twitter.com/senado_chile/status/1217468370850865153 …
Cop25 president Carolina Schmidt blames big emitters for low-ambition climate talks  https://www.climatechangenews.com/2020/01/15/cop25-president-carolina-schmidt-blames-big-emitters-low-ambition-climate-talks/ … Chile’s environment minister has blamed Brazil, Australia, China and the US for blocking tougher action at the UN climate talks during a grilling in her country’s Congress.",5.3100000000000005,neutral,6.245,5.171666666666667,6 out of 73,"['movil', 'movil', 'movil', 'detall', 'her', 'her']","['súmate', 'campañ', 'perspect', 'movil', 'sosten', 'iberoamer', 'post', 'pamel', 'expert', 'perspect', 'movil', 'sosten', 'iberoamer', 'post', 'pamel', 'expert', 'perspect', 'movil', 'sosten', 'iberoamer', 'post', 'pamel', 'expert', 'result', 'objet', 'cumpl', 'liderazg', 'chil', 'analiz', 'senador', 'ministr', 'entreg', 'detall', 'desarroll', 'result', 'actuacion', 'deleg', 'chilen', 'sesion', 'especial', 'president', 'carolin', 'schmidt', 'blam', 'big', 'emitters', 'for', 'climat', 'talks', 'chil', 'environment', 'minist', 'blam', 'brazil', 'australi', 'chin', 'and', 'the', 'us', 'for', 'blocking', 'tough', 'action', 'at', 'the', 'climat', 'talks', 'during', 'grilling', 'in', 'her', 'country', 'congress']"
240,"pic.twitter.com/E5rGsN5Z4P
Amigos de @pcoffeebreak  señal y ruido: En primer lugar, disculpas por el papel vergonzoso de Chile, mi país, en el fracaso de la Cop25 (nominada a premio ruido) Para pasar ese mal sabor les comparto una noticia más alentadora.",5.478571428571429,neutral,5.5,4.824285714285715,7 out of 20,"['amig', 'amig', 'papel', 'vergonz', 'fracas', 'sabor', 'notici']","['amig', 'señal', 'ruid', 'prim', 'lug', 'disculp', 'papel', 'vergonz', 'chil', 'pais', 'fracas', 'nomin', 'premi', 'ruid', 'pas', 'mal', 'sabor', 'compart', 'notici', 'alent']"
241,"Ojalá @SaraRC83  la comente https://www.theclinic.cl/2020/01/15/guacolda-leftraru-el-supercomputador-mas-potente-de-chile-con-la-capacidad-de-calculo-de-25-mil-notebooks-comenzo-a-funcionar/ …
Vendiendo el agua @Senado_Chile @dw_espanol @GretaThunberg #COP25 #Chile #AguaPrivada #AguaNoEsDerecho https://twitter.com/Cooperativa/status/1217657368399503361 …
@tere_marinovic @sandonaegui @melnicksergio @paulinanu @AleDiezRT @nytimes @pagina12 @Reuters @AFP @teleSURtv @dw_espanol @guardian Chile dio un triste espectáculo en la #Cop25 La crisis hídrica la maneja la misma élite.",3.8724999999999996,negative,5.0649999999999995,4.2725,4 out of 13,"['vend', 'agu', 'trist', 'crisis']","['ojalá', 'coment', 'vend', 'agu', 'chil', 'dio', 'trist', 'espectacul', 'crisis', 'hidric', 'manej', 'mism', 'elit']"
242,"#PiñeraJubilate #CadenaNacional Kast https://twitter.com/rmunda/status/1217507172751413250 …
Fueron varias las delegaciones extranjeras que no quedaron conformes con la gestión de Chile en la #COP25.",N/A,N/A,N/A,N/A,0,N/A,"['kast', 'vari', 'deleg', 'extranjer', 'quedaron', 'conform', 'gestion', 'chil']"
243,Hubo un ausente que debió estar acá junto a la ministra ¿Dónde está el rol de @Minrel_Chile y la explicación del Pdte por no firmar #Escazú?,N/A,N/A,N/A,N/A,0,N/A,"['ausent', 'deb', 'aca', 'junt', 'ministr', 'dond', 'rol', 'explic', 'pdte', 'firmar']"
244,"pic.twitter.com/nV9QiTMFG4
#País: @Senado_Chile analizó resultados y liderazgo de Chile en la  COP25  http://radioallen.cl/2020/sen-309/  pic.twitter.com/41IG2420AL
Basta recordar la presentación de la ministra schmidt en la COP25🙊🙉🙈  “Me impacta la privatización del agua en Chile, es algo difícil de comprender”  https://www.latercera.com/que-pasa/noticia/me-impacta-la-privatizacion-del-agua-en-chile-es-algo-dificil-de-comprender/973413/ …
Vicepresidente del @Senado_Chile, @adeurresti, destaca la #leyhumedalesurbanos - de su autoría- como la única normativa importante aprobada en 2019 (año de la COP25) en materia medioambiental  pic.twitter.com/1QXYQV7bTk
A pesar del cambio de sede de la #COP25 a Madrid, sí hubo encuentros en Chile.",5.7,neutral,4.7940000000000005,5.17,5 out of 31,"['bast', 'agu', 'pes', 'sed', 'madr']","['analiz', 'result', 'liderazg', 'chil', 'bast', 'record', 'present', 'ministr', 'schmidt', 'impact', 'privatiz', 'agu', 'chil', 'dificil', 'comprend', 'vicepresident', 'destac', 'autor', 'unic', 'normat', 'import', 'aprob', 'año', 'materi', 'medioambiental', 'pes', 'cambi', 'sed', 'madr', 'encuentr', 'chil']"
245,"“La #CumbreSocial @SCAC_Chile demostró que la ciudadanía tiene mucho que decir en materia ambiental y mucho que aportar a la lucha contra la crisis climática.”  https://buff.ly/2NtzcaO 
#HablemosEnOff | Ministra @CarolaSchmidtZ por COP25: “Lamentamos que las mayores potencias se resten de generar este acuerdo, pero no sentimos vergüenza porque Chile tuvo la voluntad de avanzar”    https://www.duna.cl/programa/hablemos-en-off/2020/01/15/ministra-schmidt-por-cop25-lamentamos-que-las-mayores-potencias-se-resten-de-generar-este-acuerdo-pero-no-sentimos-verguenza-porque-chile-tuvo-la-voluntad-de-avanzar/ … pic.twitter.com/PxJiZg7zDg
El dinero que no se usó en #COP25 se podría utilizar para comprar un avión para controlar incendios.",4.743333333333333,neutral,5.833333333333334,4.79,6 out of 29,"['luch', 'crisis', 'gener', 'acuerd', 'diner', 'podr']","['demostr', 'ciudadan', 'dec', 'materi', 'ambiental', 'aport', 'luch', 'crisis', 'climat', 'ministr', 'lament', 'mayor', 'potenci', 'rest', 'gener', 'acuerd', 'sentimos', 'vergüenz', 'chil', 'volunt', 'avanz', 'diner', 'uso', 'podr', 'utiliz', 'compr', 'avion', 'control', 'incendi']"
246,Comienzan alzas de calor y nuevamente Chile improvisando frente a incendios forestales.,5.92,neutral,5.66,4.44,1 out of 9,['calor'],"['comienzan', 'alzas', 'calor', 'nuev', 'chil', 'improvis', 'frent', 'incendi', 'forestal']"
247,"https://www.latercera.com/la-tercera-pm/noticia/gobierno-ha-reunido-us-82-millones-para-financiar-la-cop25/803291/ …
Ministra del Medio Ambiente de Chile pidió perdón por su gestión en la #COP25  https://www.fayerwayer.com/2020/01/ministra-medio-ambiente-interpelacion …
El contexto donde se produjo la #COP25 fue extraño por la presidencia de Chile y la realización en España.",5.0,neutral,4.89,5.01,1 out of 14,['context'],"['ministr', 'medi', 'ambient', 'chil', 'pid', 'perdon', 'gestion', 'context', 'produj', 'extrañ', 'president', 'chil', 'realiz', 'españ']"
248,"Tuvo mucha influencia de USA por parte de la administración Trump pero estuvo contrarrestado por @SpeakerPelosi o @algore
📢📌Concluye sesión especial que analizó la reciente #COP25  Intervinieron además senadores @chahuan @ximenaordenes @jacoloma @adeurresti @guillier @senadornavarro y @galilea_rodrigo  Revise argumentos 📽️ intervenciones 👇  http://www.senado.cl/en-sesion-especial-analizan-resultados-de-reunion-cop25/senado/2020-01-15/131413.html … https://twitter.com/Senado_Chile/status/1217486674894245890 …
#España y #Chile alertan sobre emergencia Climática.",4.175,neutral,6.05,4.605,2 out of 21,"['part', 'alert']","['much', 'influenci', 'usa', 'part', 'administr', 'trump', 'contrarrest', 'conclu', 'sesion', 'especial', 'analiz', 'recient', 'intervin', 'ademas', 'senador', 'revis', 'argument', 'intervencion', 'alert', 'emergent', 'climat']"
249,#COP25 Los retos climáticos mundiales deben convertirse en soluciones globales:#multilaterales.,N/A,N/A,N/A,N/A,0,N/A,"['ret', 'climat', 'mundial', 'deb', 'convert', 'solucion', 'global']"
250,#Italia será sede Pre #COP26.,6.73,positive,4.0,5.4,1 out of 2,['sed'],"['sed', 'pre']"
251,"@CubaONURoma @JoseCarlosRguez @EmbaCubaItalia pic.twitter.com/YYOLdOOcaR
Compartimos parte de intervención @pizarrosenador sobre #COP25 @latercera @eldia_cl @EnLaFontana_cl @Cooperativa @24HorasTVN @meganoticiascl @Emol @DFinanciero @guayacanfmcl @SenadoresDC @Senado_Chile @dcfuerzaintegra @Poder_Liderazgo @LaSerenaOnline @elmostrador @cambio21cl https://twitter.com/pizarrosenador/status/1217493183418028034 …
Comparto con Uds parte de intervención en sesión especial #COP25.",4.66,neutral,4.52,5.04,2 out of 9,"['part', 'part']","['compart', 'part', 'intervencion', 'compart', 'uds', 'part', 'intervencion', 'sesion', 'especial']"
252,"Chile no actuó a la altura liderando instancia ni representando a Latinoamérica en materia ambiental, no hay autocrítica de @sebastianpinera y @GobiernodeChile, + ausencia de @Minrel_Chile.",N/A,N/A,N/A,N/A,0,N/A,"['chile', 'actuó', 'altur', 'lider', 'instanci', 'represent', 'latinoamer', 'materi', 'ambiental', 'autocrit', 'ausenci']"
253,"Los costos los paga  🇨🇱  pic.twitter.com/lT63NvUc5l
And yeah, they are very much an inconvenience to those in power, Chile was the home for the COP25 back in Nov, and it had to be moved to Madrid, other very important international meetings scheduled had to be cancelled or moved to other countries
Después de dos horas de #cuestionamientos por parte de los #diputados de Chile, la ministra del #MedioAmbiente, Carolina Schmidt, pidió perdón por los malos resultados de la #COP25.",6.693333333333333,positive,4.86,5.226666666666667,3 out of 58,"['cost', 'madr', 'part']","['cost', 'pag', 'and', 'yeah', 'they', 'are', 'very', 'much', 'an', 'inconvenienc', 'to', 'thos', 'in', 'pow', 'chil', 'was', 'the', 'hom', 'for', 'the', 'back', 'in', 'nov', 'and', 'it', 'had', 'to', 'be', 'mov', 'to', 'madr', 'other', 'very', 'important', 'international', 'meetings', 'schedul', 'had', 'to', 'be', 'cancell', 'or', 'mov', 'to', 'other', 'countri', 'despues', 'dos', 'hor', 'part', 'chil', 'ministr', 'carolin', 'schmidt', 'pid', 'perdon', 'mal', 'result']"
254,"Vía FayerWayer  pic.twitter.com/149v7bmVnD
@GarinDiputado Exacto ella venía del mundo gerencial y del cuiquerio, pero cuando se vio alejada de su mundillo enfrentando a reales personas de mundo hizo un papelón siendo la COP25 un fracaso para Chile.",5.4175,neutral,5.755,4.225,4 out of 19,"['mund', 'person', 'mund', 'fracas']","['vía', 'fayerway', 'exact', 'ven', 'mund', 'gerencial', 'cuiqueri', 'vio', 'alej', 'mundill', 'enfrent', 'real', 'person', 'mund', 'hiz', 'papelon', 'siend', 'fracas', 'chil']"
255,"📡📢En sesión especial analizan resultados de  #COP25 Sala escuchó la exposición de la ministra @MMAChile , Carolina Schmidt y han intervenido senadores @prensaJPizarro @Insulza @sandovalplaza @lagosweber @iallendebussi  Revise aquí 📽️  http://www.senado.cl/en-sesion-especial-analizan-resultados-de-reunion-cop25/senado/2020-01-15/131413.html … pic.twitter.com/GQlYZmnGFW
En jornada legislativa de miércoles, tratando proyecto de ley corta de pesca en comisión del @Senado_Chile y también interviniendo en sesión especial por resultados de la actuación de Chile en la Cop25.",4.29,neutral,5.3149999999999995,4.495,2 out of 29,"['cort', 'pesc']","['sesion', 'especial', 'analiz', 'result', 'sal', 'escuch', 'exposicion', 'ministr', 'carolin', 'schmidt', 'interven', 'senador', 'revis', 'aqu', 'jorn', 'legisl', 'miercol', 'trat', 'proyect', 'ley', 'cort', 'pesc', 'comision', 'intervin', 'sesion', 'especial', 'result', 'actuacion', 'chil']"
256,"@SenadoresUDI pic.twitter.com/GTHpmr2TlA
📸 Ahora, en sesión especial del @Senado_Chile, Ministra @CarolaSchmidtZ, del @MMAChile, da cuenta de los resultados de la actuación de Chile en la #COP25.",N/A,N/A,N/A,N/A,0,N/A,"['ahor', 'sesion', 'especial', 'ministr', 'da', 'cuent', 'result', 'actuacion', 'chil']"
257,💻  http://tv.senado.cl .,N/A,N/A,N/A,N/A,0,N/A,[]
258,"pic.twitter.com/zNJdXnzzOz
📢📡EN VIVO: ministra @MMAChile expone ante la Sala del Senado en sesión especial de análisis de la #COP25 e intervienen senadores 📺  http://tv.senado.cl  pic.twitter.com/E2gBeMqrZq
Ya pronto comienza en sala del @Senado_Chile sesión especial de #COP25 sobre desarrollo, resultado y actuación de la delegación chilena.",6.9399999999999995,positive,5.67,5.85,2 out of 20,"['viv', 'sen']","['viv', 'ministr', 'expon', 'sal', 'sen', 'sesion', 'especial', 'analisis', 'intervien', 'senador', 'pront', 'comienz', 'sal', 'sesion', 'especial', 'desarroll', 'result', 'actuacion', 'deleg', 'chilen']"
259,Para ello fue citada la titular de @MMAChile.,N/A,N/A,N/A,N/A,0,N/A,"['ello', 'cit', 'titul']"
260,"pic.twitter.com/Q5N7rTMY32
Desde la testera de @Senado_Chile conducimos sesión especial para debatir sobre lo que fue #COP25 !",N/A,N/A,N/A,N/A,0,N/A,"['tester', 'conduc', 'sesion', 'especial', 'debat']"
261,Tenemos que revisar y desde aquí avanzar a una política de verdad en materia ambiental en 🇨🇱!,7.105,positive,5.22,5.92,2 out of 7,"['verd', 'verd']","['revis', 'aqu', 'avanz', 'polit', 'verd', 'materi', 'ambiental']"
262,"@PSChile @PSLosRios https://twitter.com/Senado_Chile/status/1217468370850865153 …
📺📡 #ENVIVO Ministra @CarolaSchmidtZ entregando detalles del desarrollo, resultado y actuación de la delegación chilena en la #COP25, sesión especial de  @Senado_Chile 👇  https://twitter.com/Senado_Chile/status/1217468370850865153 …
📌📡Ya comienza sesión especial de Sala citada para analizar resultados de #COP25 Invitada ministra @MMAChile 📺  http://tv.senado.cl  pic.twitter.com/83GLkBtqEj
@Bienvenidos13 EN RELACION A LA PROPUESTA DEL DIPUTADO FELIX GONZALES DE PROMOVER INTERNACIONALMENTE QUE CHILE DEJE DE PRESIDIR EL POR UN AÑO MAS ACUERDOS AMBIENTALES TRASCENDENTES  INCONCLUSOS DE COP 21 EN LA REUNION DE MADRID COP25 CREO ES MEJOR OPCION EL CAMBIO DE LA MINISTRA.",7.305,positive,5.5125,5.99,4 out of 43,"['detall', 'acuerd', 'madr', 'mejor']","['ministr', 'entreg', 'detall', 'desarroll', 'result', 'actuacion', 'deleg', 'chilen', 'sesion', 'especial', 'comienz', 'sesion', 'especial', 'sal', 'cit', 'analiz', 'result', 'invit', 'ministr', 'relacion', 'propuest', 'diput', 'felix', 'gonzal', 'promov', 'internacional', 'chil', 'dej', 'presid', 'año', 'mas', 'acuerd', 'ambiental', 'trascendent', 'inconclus', 'cop', 'reunion', 'madr', 'cre', 'mejor', 'opcion', 'cambi', 'ministr']"
263,@MuchoGustoMEGA EN RELACION A LA PROPUESTA DEL DIPUTADO FELIX GONZALES DE PROMOVER INTERNACIONALMENTE QUE CHILE DEJE DE PRESIDIR  POR UN AÑO MAS ACUERDOS AMBIENTALES TRASCENDENTES  INCONCLUSOS DE COP 21 EN LA REUNION DE MADRID COP25 CREO ES MEJOR OPCION EL CAMBIO DE LA MINISTRA.,7.63,positive,5.476666666666667,6.216666666666667,3 out of 24,"['acuerd', 'madr', 'mejor']","['relacion', 'propuest', 'diput', 'felix', 'gonzal', 'promov', 'internacional', 'chil', 'dej', 'presid', 'año', 'mas', 'acuerd', 'ambiental', 'trascendent', 'inconclus', 'cop', 'reunion', 'madr', 'cre', 'mejor', 'opcion', 'cambi', 'ministr']"
264,"[NOTICIA] Enhorabuena a la Fundación Aquae, del Grupo SUEZ: compensaron las emisiones de #CO2 de asistentes a la cumbre del clima, #COP25, celebrada en Madrid con ClimateTrade™, apoyando a nuestro proyecto “Planta de biomasa Nueva Aldea” en #Chile.",6.6033333333333335,positive,4.92,4.903333333333333,3 out of 20,"['notici', 'madr', 'plant']","['notici', 'enhorabuen', 'fundacion', 'aqua', 'grup', 'suez', 'compens', 'emision', 'asistent', 'cumbr', 'clim', 'celebr', 'madr', 'climatetrad', 'apoy', 'proyect', 'plant', 'biomas', 'nuev', 'alde']"
